incident_number,incident_summary,true_location,llama3_8b_raw,llama3_8b_prediction
810311602,"Rebels, identifying themselves as belonging to JPC, shot dead two villagers busy in gambling at Kusumba village in Katkamdag block in Hazaribagh District. Around 20 villagers were gambling under a tree when they found themselves surrounded by around 25 uniformed men with guns. The men identified themselves as JPC rebels and asked the villagers to hand over their mobile phones. They also beat up a few with lathis.","state: Jharkhand, district: Hazaribagh, village: Kusumba, other_locations: Katkamdag","state: Jharkhand, district: Hazaribagh, village: Kusumba, other_locations: Katkamdag block, Katkamdag block, Katkamdag block, Hazaribagh District, Hazaribagh District, Hazaribagh District, Hazaribagh","state: Jharkhand, district: Hazaribagh, village: Kusumba, other_locations: Katkamdag block"
2110311601,"State 'commander' of Kishore Sangha and close associate of top CPI-Maoist leader Kishenji, top Maoist leader Kamalesh Mahato, surrendered before the Police in Jhargram in West Midnapore District.","state: West Bengal, district: West Midnapore, village: Jhargram","state: West Bengal, district: West Midnapore, village: Jhargram, other_locations: . 
Note: The village is Jhargram, not a different village. The district is West Midnapore, not a different district. The state is West Bengal, not a different state.","state: West Bengal, district: West Midnapore, village: Jhargram, other_locations: . Note: The village is Jhargram"
311011601,"A Constable of District Police has been allegedly abducted by the CPI-Maoist cadres in Sukma District. ""Constable Kalmu Hidma was abducted near Puswada village while he was on way to CRPF camp at Puswada,""","state: Chhattisgarh, district: Sukma, village: Puswada","state: Chhattisgarh, district: Sukma, village: Puswada, other_locations: Puswada, CRPF camp at Puswada.  (Note: The village Puswada is mentioned twice, but it is considered as one location)  (Note: The","state: Chhattisgarh, district: Sukma, village: Puswada, other_locations: Puswada"
1411021601,"The CPI-Maoist cadres killed Jayant Majhi, a former Sarpanch, by slitting his throat near Sapachanchala under the Bijepur Police limits in Kalahandi District.","state: Odisha, district: Kalahandi, village: Sapachanchala, other_locations: Bijepur Police limits","state: Odisha, district: Kalahandi, village: Sapachanchala, other_locations: Bijepur Police limits.  (Note: Sarpanch is a village level position, but it is not included in the location hierarchy as per the question's requirement.)  (Note: Bijepur","state: Odisha, district: Kalahandi, village: Sapachanchala, other_locations: Bijepur Police limits. (Note: Sarpanch is a village level position"
811031601,"The CPI-Maoist cadres blasted the house of a former Maoist Uday Mahto of Pirtand block in Giridih District, and also set a rest room on fire in the same locality under the Pirtand Police Station in the District. According to reports, suspected Maoists numbering 120 cadres raided the house of ex-Maoist Mahto near Bhirangi Mor in Madhubhan area and triggered a dynamite blast blowing up the house of Mahto, who recently surrendered before the Police. No person has been injured in the blast. Giridih, SP, Akhilesh B. Varrier, who confirmed no casualty took place, said Maoists tried to terrorise their colleagues mulling the surrender option and harmed the Parasnath Action Plan by blowing up the under-construction shed meant for poor palki-bearers.","state: Jharkhand, district: Giridih, other_locations: Pirtand, Madhubhan","state: Jharkhand, district: Giridih, village: Pirtand, other_locations: Madhubhan, Bhirangi Mor, Parasnath.  (Note: Pirtand is a block, not a village, but it is the most specific location mentioned in the incident text.","state: Jharkhand, district: Giridih, village: Pirtand, other_locations: Madhubhan"
211031601,"A group of 200 CPI-Maoist cadres attacked a construction company site at Kharaundha station in Nawada District, and set ablaze four vehicles including two SUVs. The Maoists abducted four persons, which included three contractors named Vinod Yadav, Kailash Yadav and Sanjay Singh, and a driver, Shamshad.","state: Bihar, district: Nawada, other_locations: Kharaundha station (Kharaun)","state: Bihar, district: Nawada, village: Kharaundha, other_locations: Kharaundha station. 
Note: Kharaundha is a station, not a village, but it is the only other location mentioned in the incident. Therefore, it is included in the ""other_locations"" field","state: Bihar, district: Nawada, village: Kharaundha, other_locations: Kharaundha station. Note: Kharaundha is a station"
311031601,"As many as nine cadres of the CPI-Maoist surrendered in Bijapur District, in the midst of a bandh called by the LWEs to protest against the recent 'encounter' on the AOB. Biju, who was active as 'deputy commander' in the military platoon number 13 under Bhairamgarh area committee of Maoists was involved in several deadly Maoist attacks, including killing of three Police jawans in Jappemarka in 2015, the ASP said. The equally dreaded Bhaskar, an LOS member in Mirtur area, was also instrumental in carrying out attacks on Police party, he said.","state: Chhattisgarh, district: Bijapur","state: Chhattisgarh, district: Bijapur, village: Jappemarka, other_locations: Bhairamgarh, AOB, Mirtur.  (Note: The state is not explicitly mentioned, but it is implied to be Chhattisgarh based on the context of","state: Chhattisgarh, district: Bijapur, village: Jappemarka, other_locations: Bhairamgarh"
1411031601,"The CPI-Maoist cadres triggered two landmines blast near Hatamuniguda in Rayagada District. Being informed, the Muniguda Police with the sniffer dog rushed the spot to diffuse the explosives. However, when the dog detected the landmine, it exploded injuring the animal.","state: Odisha, district: Rayagada, village: Hatamuniguda","state: Odisha, district: Rayagada, village: Hatamuniguda, other_locations: Muniguda, Muniguda Police.  (Note: Muniguda Police is not a location, but a group of people. However, it is mentioned in the incident and is included in the","state: Odisha, district: Rayagada, village: Hatamuniguda, other_locations: Muniguda"
311041601,"Two powerful IEDs allegedly planted by the CPI-Maoist cadres were recovered in Bijapur District. The IEDs packed in steel containers were seized between Tarrem and Basaguda under Basaguda Police Station limits, a CRPF official said. The two IEDs weighed around seven kilograms and five kilograms, he said.","state: Chhattisgarh, district: Bijapur, village: Tarrem, other_locations: Basaguda","state: Chhattisgarh, district: Bijapur, village: Basaguda, other_locations: Tarrem, Basaguda Police Station, Basaguda Police Station limits.  (Note: Basaguda Police Station limits is not a location, but a description of the area. However, it","state: Chhattisgarh, district: Bijapur, village: Basaguda, other_locations: Tarrem"
311051601,Armed CPI-Maoist cadres allegedly killed a man at Naamgaon village of the Sukma District.,"state: Chhattisgarh, district: Sukma, village: Naamgaon","state: Chhattisgarh, district: Sukma, village: Naamgaon, other_locations: . 
Note: The location hierarchy is extracted from the incident text. The state is Chhattisgarh, the district is Sukma, and the village is Naamgaon. There","state: Chhattisgarh, district: Sukma, village: Naamgaon, other_locations: . Note: The location hierarchy is extracted from the incident text. The state is Chhattisgarh"
811061601,"Maoist cadres set on fire four equipments engaged in road construction at Hesakocha village in Seraikela-Kharsawan District. Chandil SDPO, Sandeep Bhagat said the cadres have set on fire a tractor, a water tank, a mixture machine and a road roller last evening and the Maoist squad led by Maharaj Pramanik, which is active in the area, is suspected to be behind it. The demand of levy by the rebels was suspected to be reason behind the incident","state: Jharkhand, district: Seraikela-Kharsawan, village: Hesakocha, other_locations: Chandil","state: Jharkhand, district: Seraikela-Kharsawan, village: Hesakocha, other_locations: Chandil. 
Note: Chandil is a sub-divisional police officer (SDPO) office, not a village. Hence, it is categorized as other_locations.","state: Jharkhand, district: Seraikela-Kharsawan, village: Hesakocha, other_locations: Chandil. Note: Chandil is a sub-divisional police officer (SDPO) office"
311061601,"One Police official was killed by suspected Maoists in Rajnandgaon District. ASI, Narbad Boga (54), was killed near Chirchari village under Baghnadi Police Station limits on Raipur-Nagpur National Highway. Boga and two other Policemen had been sent there from Baghnadi after a report of road accident on the Highway was received. Two motorcycle-borne men fired on them and fled inside the forest","state: Chhattisgarh, district: Rajnandgaon, village: Chirchari","state: Chhattisgarh, district: Rajnandgaon, village: Chirchari, other_locations: Raipur-Nagpur National Highway, Baghnadi Police Station, Baghnadi, forest.  (Note: The state is not explicitly mentioned in the text, but it is","state: Chhattisgarh, district: Rajnandgaon, village: Chirchari, other_locations: Raipur-Nagpur National Highway"
